plotID,year,srsa,amc,abp,sla,height,lnc,date,numeric_date
AEG33,2019,0.20026220324779903,0.30576775199122797,0.6562567397041164,0.01243570087654261,0.2576357894736841,19.957184805187534,2019-05-17,2019.372602739726
HEG34,2019,0.1891482048910607,0.09790281308884424,0.5937423841898744,0.01482326615980461,0.267305424528302,21.97106248373454,2019-05-15,2019.3671232876711
SEG34,2019,0.19111982814445672,0.20557315809627213,0.588605670260594,0.013056562599778597,0.22765072765072772,22.3965666606933,2019-05-15,2019.3671232876711
AEG34,2019,0.17385818532182595,0.32339277381275355,0.6344906174467473,0.01180769333515045,0.3803942307692306,25.629178303643577,2019-05-17,2019.372602739726
HEG35,2019,0.1657255642994876,0.14019423051003993,0.5712147797740187,0.014570781418415243,0.1894571175950487,21.655428408288103,2019-05-16,2019.3698630136987
SEG35,2019,0.201593950893403,0.09559534670544552,0.618842898398227,0.014608789482104215,0.2618885448916408,22.383439946200316,2019-05-13,2019.3616438356164
AEG35,2019,0.1925997766011067,0.13933124834517188,0.6020629643473281,0.014805099234949817,0.3676268922528941,22.4443983817435,2019-05-20,2019.3808219178081
HEG36,2019,0.1793194030553532,0.13085921571580883,0.5906002860025028,0.012966429929096352,0.3854469790382245,22.302435907685034,2019-05-15,2019.3671232876711
SEG36,2019,0.19029383854296078,0.1343858731680486,0.5977703340427294,0.013270085622643216,0.31895488721804516,22.644465768456485,2019-05-27,2019.4
AEG36,2019,0.19614094967350593,0.12557375183417918,0.6244543117189315,0.015591834684349229,0.43406565656565654,21.69731094933519,2019-05-20,2019.3808219178081
HEG37,2019,0.1874236402841108,0.11661199218983688,0.602558173866205,0.013520113534375548,0.35952283849918454,21.428190155008313,2019-05-15,2019.3671232876711
SEG37,2019,0.19313556490186373,0.2409292969168017,0.6196245712290832,0.01570575224717193,0.30417987486965603,19.911678796698855,2019-05-17,2019.372602739726
AEG37,2019,0.19381507482643626,0.13107274962896437,0.6014654111651984,0.016319909933440856,0.45070202020202044,24.32298037760995,2019-05-16,2019.3698630136987
HEG38,2019,0.18085374966338735,0.16243654628390342,0.5859798733260475,0.017299460940448697,0.35941558441558474,24.1903468462463,2019-05-08,2019.3479452054794
SEG38,2019,0.19888094343931018,0.11185732542356305,0.6055115557118592,0.015555110351956614,0.3929545454545457,23.58400032636841,2019-05-19,2019.3780821917808
AEG38,2019,0.17846999946304448,0.14505258613992983,0.5914316837028655,0.013214759220992642,0.37751322751322763,21.073260971694623,2019-05-12,2019.358904109589
HEG39,2019,0.17966419627518837,0.175240553483333,0.5964412362241139,0.02088267076338203,0.5904057971014496,26.18656194478271,2019-05-08,2019.3479452054794
SEG39,2019,0.19364740758516902,0.1253486796775299,0.6087774799534204,0.014074709707774203,0.28542526690391457,24.116073265884513,2019-05-15,2019.3671232876711
AEG39,2019,0.1672397739539232,0.171508873674041,0.5823017480203339,0.01999305249836161,0.49348907766990296,28.168771967379712,2019-05-16,2019.3698630136987
HEG40,2019,0.17555337177067643,0.1588570364632443,0.5843830407839486,0.016325711651577025,0.4390347923681259,25.51292580871309,2019-05-06,2019.3424657534247
SEG40,2019,0.21795999827766174,0.11465656643456368,0.6500657507728905,0.016733433329747374,0.6780604338842976,20.996198886568774,2019-05-14,2019.3643835616438
AEG40,2019,0.1875874992743659,0.2866794713101851,0.6098653120015498,0.015415778517833236,0.33093107617896017,24.095231292520722,2019-05-15,2019.3671232876711
HEG41,2019,0.16995115013078085,0.22971713414117634,0.5936532533511838,0.01380596720948044,0.4661729559748418,23.64178694235424,2019-05-10,2019.3534246575343
SEG41,2019,0.1916750462279018,0.09836597944337605,0.597279691132241,0.01706951700277205,0.4027965976331363,28.20571993816577,2019-05-17,2019.372602739726
AEG41,2019,0.16951329653166233,0.2678717562685182,0.6333135133470276,0.018054755510712846,0.4121348435814454,26.681541623947954,2019-05-20,2019.3808219178081
HEG42,2019,0.19300366087824006,0.17869253374358957,0.6370607132504009,0.015553595228147105,0.44041574074074036,22.556552930234723,2019-05-13,2019.3616438356164
SEG42,2019,0.16713502249132928,0.11091276463950324,0.5693814189892992,0.015129261082274437,0.3378745039682541,24.494421339478784,2019-05-15,2019.3671232876711
AEG42,2019,0.1840782768225929,0.22117886213821109,0.6444190148390732,0.016706492961531358,0.3363671726755218,24.28731389381754,2019-05-16,2019.3698630136987
HEG43,2019,0.16463267089849065,0.18391514256509284,0.5735203013683152,0.013882582839536889,0.3760354166666664,21.846399524660328,2019-05-17,2019.372602739726
SEG43,2019,0.19672947795565227,0.14653040993755734,0.6290329714111969,0.01436233423035427,0.3671599045346061,22.756114652462934,2019-05-24,2019.3917808219178
AEG43,2019,0.17831876682409364,0.21143182343575037,0.5935809576003087,0.014745762656178678,0.38830813953488363,23.07292627726389,2019-05-13,2019.3616438356164
HEG44,2019,0.17541899631984173,0.12454425973202593,0.6132288527839811,0.013636475028229771,0.6134339207048453,24.34672568735839,2019-05-14,2019.3643835616438
SEG44,2019,0.18214564148635384,0.12699303947916665,0.5817768961813637,0.013702843538367258,0.369975420439845,22.715499649744714,2019-05-24,2019.3917808219178
AEG44,2019,0.1786081476849663,0.16289563663253517,0.6293534987457708,0.013960322624168237,0.4143631198347111,20.67774786127119,2019-05-13,2019.3616438356164
HEG45,2019,0.15481503003540356,0.15309939912612597,0.5622388976248864,0.013421283729282474,0.5659453376205785,23.915553022049316,2019-05-15,2019.3671232876711
SEG45,2019,0.19820179138748087,0.15601828495038525,0.6116219616574631,0.01477847763071611,0.4945374186550978,23.278309881584573,2019-05-14,2019.3643835616438
AEG45,2019,0.16716317966954228,0.21223912650704213,0.6185381920726534,0.019389738546140567,0.5326126674786845,26.28098855683418,2019-05-16,2019.3698630136987
HEG46,2019,0.17097819508676432,0.23752632977528992,0.6132255473700582,0.012405672161004765,0.35588979963570083,18.379829884858562,2019-05-16,2019.3698630136987
SEG46,2019,0.18988931712995902,0.08154596717524111,0.5857969324280852,0.01408332795496201,0.3672109677419357,22.539613701089454,2019-05-17,2019.372602739726
AEG46,2019,0.17837289743290588,0.15831066729433596,0.6080348128900193,0.01469010337840855,0.2893412969283276,24.146776415690653,2019-05-13,2019.3616438356164
HEG47,2019,0.17360180889984383,0.17485800848812424,0.5915670013420401,0.016797552544985744,0.5398886462882098,23.944701188041996,2019-05-07,2019.345205479452
SEG47,2019,0.19697570260783195,0.16843258446991705,0.5996830348815507,0.014809152227785755,0.36054706355591315,22.570632984923495,2019-05-17,2019.372602739726
AEG47,2019,0.1552200405288055,0.23019520923154757,0.5751240357023817,0.009821664827000597,0.33533287671232864,19.84789529295432,2019-05-19,2019.3780821917808
HEG48,2019,0.17973180681292428,0.1713039853554911,0.6036739154729026,0.015541342582171967,0.6162844542447632,25.00845990338381,2019-05-07,2019.345205479452
SEG48,2019,0.20944037382352496,0.2716030388050314,0.6183743247725205,0.014949895553176397,0.2804427083333334,20.555425381933134,2019-05-23,2019.3890410958904
AEG48,2019,0.1532173347505521,0.191650210554066,0.5672068257434294,0.008940323616121139,0.3331354961832059,18.542925682236017,2019-05-23,2019.3890410958904
HEG49,2019,0.18099495693958106,0.17067121064516108,0.6351540516884717,0.019040480013958444,0.5501095085470087,24.45289226762569,2019-05-07,2019.345205479452
SEG49,2019,0.188648397711368,0.1493553704818304,0.5905464874965737,0.01402056797395437,0.30021968854282555,23.020909392718394,2019-05-22,2019.386301369863
AEG49,2019,0.1923475153047635,0.10323548115503851,0.6488388363664956,0.011791572616359857,0.4212340425531914,18.803780983581362,2019-05-17,2019.372602739726
HEG50,2019,0.16951950195836468,0.13410666932733625,0.5772126126026637,0.013168316733649939,0.46119034406215337,20.080966220182805,2019-05-05,2019.3397260273973
SEG50,2019,0.18954601321779124,0.12151584255950806,0.5967458844863581,0.01385452047836834,0.3677179894179896,21.881241490131757,2019-05-23,2019.3890410958904
AEG50,2019,0.17557058012014579,0.21127905452215162,0.6199760023093382,0.024699842688188874,0.38133854166666675,20.916684218912774,2019-05-19,2019.3780821917808
HEG01,2020,0.19301140679613937,0.08097240195074859,0.5944169690360017,0.013830353454948284,0.36553674280039733,22.014925898906355,2020-05-07,2020.3469945355191
SEG01,2020,0.20496719634103155,0.14539073620000006,0.6061136977054362,0.01441660892757745,0.3726384364820848,20.634070060062697,2020-05-17,2020.3743169398906
AEG01,2020,0.19537951795856937,0.1686534255448275,0.6178740106739752,0.01630688569135473,0.5221443298969071,24.39921108917567,2020-05-17,2020.3743169398906
HEG02,2020,0.16967073759786436,0.12429758882996618,0.5657495840070208,0.012557936413584289,0.149467469879518,22.599376507882127,2020-05-06,2020.344262295082
SEG02,2020,0.18107955664478598,0.10962975489425528,0.5803254444850345,0.012221957855278432,0.2713056680161944,22.776812189994125,2020-05-08,2020.3497267759562
AEG02,2020,0.17509748521698984,0.0874526525736432,0.5955735377768809,0.019259219516204757,0.7590434451219512,25.05661919098642,2020-05-11,2020.3579234972678
HEG03,2020,0.21622315897365837,0.11489190475463694,0.6550946083227116,0.013424062711886014,0.3485074626865671,19.275524484845278,2020-05-06,2020.344262295082
SEG03,2020,0.17698389803831405,0.1681776700354264,0.5751484892570182,0.016169554272463017,0.6541210937500003,21.75397374438264,2020-05-16,2020.3715846994535
AEG03,2020,0.194961966137269,0.2125474860754559,0.6212962520403582,0.016827173482848866,0.3190270270270272,22.616916163459944,2020-05-18,2020.377049180328
HEG04,2020,0.17981023430544063,0.12426241389894263,0.5727030822169332,0.013699327071606138,0.3009466666666667,22.523616586262225,2020-05-04,2020.3387978142077
SEG04,2020,0.17577149485135252,0.16192084675803295,0.577745857980625,0.01498534034370875,0.6056449525452979,21.877819459228544,2020-05-17,2020.3743169398906
AEG04,2020,0.1579091597872817,0.13851045702910997,0.5623571361087899,0.014736020529882234,0.1423055555555556,22.750841503727113,2020-05-10,2020.3551912568305
HEG05,2020,0.20393754500043107,0.10347734849828673,0.6304838679347113,0.013424079132382137,0.3653072776280326,20.867497386154426,2020-05-10,2020.3551912568305
SEG05,2020,0.17783396616142175,0.1545986451400965,0.5605501409143617,0.016029300562184184,0.741646803900325,23.65367791590173,2020-05-16,2020.3715846994535
AEG05,2020,0.17785107065799227,0.17674587218902407,0.6006141166619782,0.015660230895770563,0.4633057971014491,23.751068477279663,2020-05-09,2020.3524590163934
HEG06,2020,0.19258555587982779,0.10924985918044441,0.5990506874771522,0.012551933234534478,0.25214195183776955,21.953037552284858,2020-05-15,2020.3688524590164
SEG06,2020,0.2079820074390756,0.19425933802521,0.6686627588217495,0.017022446329507467,0.5516957470010905,23.26297369007881,2020-05-14,2020.3661202185792
AEG06,2020,0.1570645430139193,0.14462516320650692,0.5665444354593988,0.014795987941847923,0.14352359346642463,22.52010130730565,2020-05-09,2020.3524590163934
HEG07,2020,0.20531264605650237,0.10849272607051275,0.6289499677151669,0.01785026249526371,0.34317077798861473,23.415318298367158,2020-05-09,2020.3524590163934
SEG07,2020,0.2106163991161964,0.08779180757894704,0.6251923440740889,0.01988387304140479,0.9209914529914531,24.629472315276498,2020-05-08,2020.3497267759562
AEG07,2020,0.16034839157757402,0.32948798807386354,0.5934383348108211,0.01118224190158028,0.30654488950276243,18.35844167543519,2020-05-18,2020.377049180328
HEG08,2020,0.1598509577814517,0.13696498911874302,0.5625239419229425,0.015449513082640625,0.13773825503355716,22.251486393042324,2020-05-09,2020.3524590163934
SEG08,2020,0.19458525879771446,0.09171832385063515,0.5945616348148439,0.014957589389003994,0.4614247311827958,22.385098269153847,2020-05-12,2020.360655737705
AEG08,2020,0.1367679791456967,0.20201787050958556,0.5415635258582093,0.008933315225915188,0.4265652528548122,19.62495470384744,2020-05-16,2020.3715846994535
HEG09,2020,0.18404217787185584,0.1547410270306121,0.6191249116033595,0.013590124213562996,0.5561887816646566,20.88841104794653,2020-05-12,2020.360655737705
SEG09,2020,0.20348214543654666,0.18720426381540503,0.6009725452560036,0.016776392117417823,0.5579175824175825,21.806278629402875,2020-05-14,2020.3661202185792
AEG09,2020,0.14415756318148285,0.18813469795798893,0.5413412164696132,0.009705773003073988,0.3840099999999997,18.871701372850858,2020-05-18,2020.377049180328
HEG10,2020,0.16207948228165137,0.12866636806861417,0.5724742250731726,0.01371152877000518,0.8252876543209884,24.541010837925718,2020-05-17,2020.3743169398906
SEG10,2020,0.20514829025831877,0.12985751589667244,0.6414835187135763,0.017537615007863945,0.7070835762876579,26.27671396678013,2020-05-16,2020.3715846994535
AEG10,2020,0.1433046980983991,0.2103772556153845,0.5771074490685756,0.009260946498056088,0.4184443005181348,19.512057796351094,2020-05-16,2020.3715846994535
HEG11,2020,0.15701820626981297,0.13212509086138602,0.5688088219929874,0.010511883440668585,0.5369376832844582,20.359205189749066,2020-05-09,2020.3524590163934
SEG11,2020,0.17606366825761485,0.13058647315040633,0.5792560683777336,0.0158566421499893,0.8072982774252042,23.851407619738104,2020-05-18,2020.377049180328
AEG11,2020,0.18928838019683583,0.14544957597342978,0.5863819128908481,0.014071124373073516,0.31694875776397524,21.811772266582174,2020-05-08,2020.3497267759562
HEG12,2020,0.2038217720125986,0.08953538629128337,0.6189250807145964,0.015217489135320651,0.30197340930674277,22.62353302928881,2020-05-13,2020.363387978142
SEG12,2020,0.21297025263766478,0.1468151970717949,0.6295440908766109,0.015116602875509706,0.3651954397394137,20.06970943945198,2020-05-17,2020.3743169398906
AEG12,2020,0.22051161137376432,0.13496918687053563,0.6562023035838096,0.015420910248430165,0.3505211640211639,19.793421778527172,2020-05-15,2020.3688524590164
HEG13,2020,0.1834449622834668,0.11309621293323369,0.5801341135449082,0.013332347737109939,0.2263297730307077,23.174138196051448,2020-05-17,2020.3743169398906
SEG13,2020,0.18906260024578084,0.1523321716964639,0.6065961610531598,0.013404237488119145,0.3784465725806452,20.63006379656418,2020-05-12,2020.360655737705
AEG13,2020,0.20631629985396568,0.12016914886394545,0.633412276780536,0.01540542878499775,0.3550746268656717,21.026933615125373,2020-05-17,2020.3743169398906
HEG14,2020,0.18266342117124426,0.11571643870370345,0.5990467235501534,0.013662764488148543,0.6674093778178543,23.08810011764229,2020-05-10,2020.3551912568305
SEG14,2020,0.18239477074848037,0.13001101305159138,0.5997576765614111,0.013587155839046612,0.3772026112185688,20.6494533926524,2020-05-08,2020.3497267759562
AEG14,2020,0.1879856594664834,0.23373461146564084,0.6656611370983393,0.018793476488570406,0.39934355345911954,26.613754765651798,2020-05-15,2020.3688524590164
HEG15,2020,0.17966427971226184,0.15153862407265567,0.5812808881292771,0.012969317267605949,0.3341109625668448,22.648412982048686,2020-05-05,2020.3415300546449
SEG15,2020,0.18554749933572956,0.15140982478649545,0.6015563298723935,0.014151371468208102,0.5827060931899644,20.961449535112166,2020-05-17,2020.3743169398906
AEG15,2020,0.20596941715997022,0.13149552941111098,0.6424829886272153,0.017359928215821246,0.41497605363984674,24.358187630956845,2020-05-10,2020.3551912568305
HEG16,2020,0.17409491627772034,0.13291440805991253,0.5813338360684861,0.014344886060136192,0.25179320113314463,22.024261687354116,2020-05-05,2020.3415300546449
SEG16,2020,0.1645816749334068,0.16036865974358944,0.5672173040008972,0.016134186881985514,0.9117502299908004,25.045402486723404,2020-05-17,2020.3743169398906
AEG16,2020,0.16548432782962608,0.3554646958742001,0.6828473935483967,0.016164184967698298,0.3249778597785977,32.85106031785452,2020-05-09,2020.3524590163934
HEG17,2020,0.17807228331167738,0.12892244715919254,0.6072464334556624,0.014767860451827507,0.570660891089109,20.91122225299452,2020-05-13,2020.363387978142
SEG17,2020,0.1997569100173175,0.243345956740321,0.6667137871887103,0.015203208346239606,0.3688342830009497,24.86201455212453,2020-05-15,2020.3688524590164
AEG17,2020,0.1968335230878231,0.36042507478947355,0.632297903362172,0.016242308101277875,0.2468687106918239,23.801208042116663,2020-05-13,2020.363387978142
HEG18,2020,0.14559192738095042,0.15673841676002906,0.5526313131104464,0.01016760941102462,0.46150670016750384,20.062885817252212,2020-05-09,2020.3524590163934
SEG18,2020,0.1861195527772931,0.12433957425563048,0.6208095766807332,0.014127326853902911,0.48751769911504433,21.849700240585264,2020-05-13,2020.363387978142
AEG18,2020,0.16697470284552857,0.3674223531069848,0.6742399345997905,0.017201730365545564,0.44147058823529395,29.9197583866206,2020-05-11,2020.3579234972678
HEG19,2020,0.18001453553442986,0.15539138952427806,0.6145784199595465,0.014457200222580159,0.6422398030942338,22.76094792305008,2020-05-13,2020.363387978142
SEG19,2020,0.20232129026031742,0.11782232798148133,0.6349545274479182,0.015664930695657595,0.5939497816593886,21.2311733557451,2020-05-17,2020.3743169398906
AEG19,2020,0.19203054745540937,0.10226889079575424,0.5998641357043125,0.014988256598291847,0.3484134007585336,24.49026974943721,2020-05-09,2020.3524590163934
HEG20,2020,0.1844975331185682,0.17128430165512798,0.6144849751494696,0.014473499167410322,0.5180955585464335,21.694317436022246,2020-05-12,2020.360655737705
SEG20,2020,0.21122619070771295,0.10872160890532079,0.6461034484574388,0.014613100738669376,0.37710703812316715,20.81932488756402,2020-05-14,2020.3661202185792
AEG20,2020,0.17688695793361917,0.0934319928377973,0.6621514700030401,0.0254552814801032,0.3335259036144579,21.964564824430884,2020-05-08,2020.3497267759562
HEG21,2020,0.16970085605647756,0.10643717763556222,0.5957957398563799,0.014333387300826426,0.8957273333333337,24.50991522842239,2020-05-13,2020.363387978142
SEG21,2020,0.1922704634178571,0.09697637277406031,0.5961527641814941,0.01434689764543403,0.389570158102767,22.068476369127858,2020-05-13,2020.363387978142
AEG21,2020,0.17927062667046081,0.25047198720749425,0.6420193813347306,0.015461732721082458,0.3914269859813084,28.078033049390864,2020-05-12,2020.360655737705
HEG22,2020,0.1884565780066985,0.144997261422939,0.5980782782673728,0.012821334283114973,0.32197552447552463,22.112945001422744,2020-05-16,2020.3715846994535
SEG22,2020,0.18053239805358967,0.15175661472075797,0.6155720905535212,0.014965557422156618,0.6577884615384616,20.394204009880838,2020-05-17,2020.3743169398906
AEG22,2020,0.15033454739074623,0.22038421839094638,0.5546099714252383,0.011433962873725261,0.37094540229885103,20.753265407263523,2020-05-18,2020.377049180328
HEG23,2020,0.19144189481193585,0.11994516527858605,0.6135038606520494,0.015702114150173155,0.4379325236167345,23.493593956305663,2020-05-14,2020.3661202185792
SEG23,2020,0.21254722075205124,0.12020786170656116,0.6245029258626635,0.014789211588908982,0.34528409090909096,19.793831882062815,2020-05-17,2020.3743169398906
AEG23,2020,0.168091161413477,0.1851889178213003,0.6573574228375759,0.012782468761270562,0.38803953771289545,22.639711387514534,2020-05-19,2020.379781420765
HEG24,2020,0.19103299182539457,0.10210519256958385,0.5936172240396527,0.013650830867725257,0.33552252816020034,22.464625716257128,2020-05-16,2020.3715846994535
SEG24,2020,0.17966850884328922,0.0942739741363038,0.65909190645337,0.011003997893900625,0.43391360691144715,17.27095823400864,2020-05-18,2020.377049180328
AEG24,2020,0.1817560358020176,0.2768060452786493,0.6627448525262989,0.015465203502330084,0.4209102259215221,28.827649967385177,2020-05-09,2020.3524590163934
HEG25,2020,0.21195447985692278,0.0948228231542588,0.6490603295385067,0.014021948069981287,0.46728385899814473,19.98650326545936,2020-05-16,2020.3715846994535
SEG25,2020,0.21496481585792745,0.13982963538625703,0.610532497053872,0.015214656421373271,0.2936778846153846,20.394992933382948,2020-05-15,2020.3688524590164
AEG25,2020,0.14337426828109115,0.17914966172344685,0.5377241911666292,0.008895426243898552,0.3941018518518515,18.70575947031639,2020-05-16,2020.3715846994535
HEG26,2020,0.1658628519941765,0.11694872127610177,0.5797981674734964,0.014264951355426438,0.8173888888888884,23.825246996842374,2020-05-14,2020.3661202185792
SEG26,2020,0.2004935580153842,0.10874459084550558,0.6112319599624418,0.015269589836242861,0.6463905472636816,21.39411459854714,2020-05-17,2020.3743169398906
AEG26,2020,0.15195087152065648,0.25597532216511626,0.5679486169486813,0.010085618864094535,0.30472151898734157,19.227575617820847,2020-05-17,2020.3743169398906
HEG27,2020,0.17465639325544619,0.16411479583402483,0.5914119894188199,0.013186989813596004,0.4188343520782397,20.10135761967431,2020-05-18,2020.377049180328
SEG27,2020,0.1857469490903136,0.07641779843195023,0.6629112502505634,0.010763508200451506,0.41576494427558275,17.016317349022614,2020-05-15,2020.3688524590164
AEG27,2020,0.15619369634361813,0.2558830048508026,0.5657949427751028,0.012134689102967349,0.2748884408602153,20.157381927480195,2020-05-16,2020.3715846994535
HEG28,2020,0.20344770731834474,0.10164910648742119,0.6530727197532479,0.013943240937001016,0.3834611280487804,19.001423376984597,2020-05-14,2020.3661202185792
SEG28,2020,0.21152409244898968,0.14626485851010118,0.5883060984758072,0.016101692107577642,0.5130993975903614,22.612423319161824,2020-05-18,2020.377049180328
AEG28,2020,0.16707694661786016,0.3448049131331076,0.5995425546204444,0.012954541588070733,0.324038125,19.528857389966404,2020-05-19,2020.379781420765
HEG29,2020,0.1877935932122171,0.10275254497696445,0.6569606219571529,0.011457872922540777,0.411878964941569,18.422956599652057,2020-05-14,2020.3661202185792
SEG29,2020,0.18141005978730437,0.1444050595095236,0.650077752781008,0.011588351809428165,0.4598498774509805,18.519425097089503,2020-05-18,2020.377049180328
AEG29,2020,0.1566709157409585,0.20710224151944423,0.5763335567849914,0.011621198154561078,0.38013203124999984,21.425414034374803,2020-05-14,2020.3661202185792
HEG30,2020,0.204685693545941,0.1311995745301054,0.6474809248102136,0.013704194577052974,0.4450222052067383,21.155823823065006,2020-05-12,2020.360655737705
SEG30,2020,0.1789640125532016,0.10583760383091298,0.6123390492627954,0.013413075110276612,0.7314043915827999,24.09342788068602,2020-05-16,2020.3715846994535
AEG30,2020,0.17260350781975972,0.16631029174373765,0.6491611937142711,0.014695474357374255,0.4300008695652174,22.206945266750502,2020-05-15,2020.3688524590164
HEG31,2020,0.19291660815220107,0.11407479704732808,0.6341758847042415,0.013506432052910062,0.5399340101522845,21.014271127309694,2020-05-12,2020.360655737705
SEG31,2020,0.18101266647556244,0.09925774167359643,0.6193739761356104,0.013805994512394735,0.655953887884268,22.50947884225405,2020-05-16,2020.3715846994535
AEG31,2020,0.16900553399970095,0.13453562613488362,0.5853414489301616,0.017113288266935256,0.38259549689440997,24.31249983535601,2020-05-15,2020.3688524590164
HEG32,2020,0.18990355061496272,0.1343752648373014,0.6032935091969566,0.01708598621294918,0.4484624889673437,21.453476086548346,2020-05-18,2020.377049180328
SEG32,2020,0.17411352060595145,0.13251598249476257,0.6075801211640924,0.013617132333730636,0.7219365895458443,27.133267622716552,2020-05-16,2020.3715846994535
AEG32,2020,0.18150309527782388,0.1399649249741326,0.658038582325127,0.011463480004843239,0.4181843800322061,19.84694728658953,2020-05-19,2020.379781420765
HEG33,2020,0.17828262366955228,0.10309219794850681,0.5861573596836152,0.013696054571051948,0.5820706190061029,23.04394127764792,2020-05-12,2020.360655737705
SEG33,2020,0.18985210922000972,0.15230080660650772,0.6173597549986364,0.014085628551393144,0.2886836935166995,23.99870652789406,2020-05-12,2020.360655737705
AEG33,2020,0.18526094374729307,0.14373334500561374,0.6584528612186709,0.011226141818138463,0.345258179231864,19.348808374361088,2020-05-19,2020.379781420765
HEG34,2020,0.19232256543651463,0.08888369238010828,0.5958545744261351,0.012272614987925205,0.22366136034732287,21.90236233218102,2020-05-15,2020.3688524590164
SEG34,2020,0.1894585907067717,0.10656298337257748,0.590175812214178,0.013075697245971388,0.22502730819245778,22.293154864919437,2020-05-19,2020.379781420765
AEG34,2020,0.1753637487714024,0.2874836116420322,0.6289408280899867,0.014657113459919335,0.28929390420899853,23.195100073401104,2020-05-19,2020.379781420765
HEG35,2020,0.17861832720260643,0.13023436174095973,0.5873539601877752,0.014296297103241899,0.24948275862068978,21.671591503897222,2020-05-15,2020.3688524590164
SEG35,2020,0.1967772473502418,0.08562437540902679,0.6026173137462049,0.013676779643343103,0.21502907711757277,22.275868019162107,2020-05-19,2020.379781420765
AEG35,2020,0.18468879670865604,0.12864593188468132,0.5998334255895191,0.015992143633230316,0.5578128991060026,25.62168384876713,2020-05-12,2020.360655737705
HEG36,2020,0.20285694906618423,0.10809375818264239,0.6330837012478233,0.01510471527533344,0.5030295064377684,20.750193011672028,2020-05-08,2020.3497267759562
SEG36,2020,0.19803169052643357,0.14433268515492947,0.620079197157575,0.015250262502569273,0.44727224008574495,22.850634462813463,2020-05-18,2020.377049180328
AEG36,2020,0.17719230595389554,0.16655899776318542,0.5970860608759188,0.015684996304517508,0.502391774891775,23.739349109892277,2020-05-12,2020.360655737705
HEG37,2020,0.207527948153879,0.09394752821645018,0.6305394143862818,0.014362615741051616,0.29619763205828786,20.518150069384554,2020-05-05,2020.3415300546449
SEG37,2020,0.18347628942986513,0.1950135823927812,0.6237314348641486,0.014420324562042513,0.33976125137211866,19.734110358121146,2020-05-13,2020.363387978142
AEG37,2020,0.20208533467702447,0.11297684950813844,0.616478234874269,0.01653401237224604,0.44081747919143893,24.102091581140115,2020-05-13,2020.363387978142
HEG38,2020,0.19485513097083074,0.10420398525457306,0.6070012752012383,0.015202689856164684,0.3067135231316727,23.483186150274616,2020-05-16,2020.3715846994535
SEG38,2020,0.19397052921538055,0.1427561727971342,0.6164655548807245,0.016623714882883583,0.40089054404145086,24.140952350526227,2020-05-14,2020.3661202185792
AEG38,2020,0.18056751325036174,0.15224929309523777,0.6073986046016167,0.013167710858463005,0.3530681818181818,20.117838569326207,2020-05-14,2020.3661202185792
HEG39,2020,0.1779099171907901,0.20483121916919161,0.5937770392862104,0.021969833132412856,0.7523592767295596,25.83402767275007,2020-05-14,2020.3661202185792
SEG39,2020,0.1936211843843887,0.10103581760699575,0.6226196902592172,0.01376980242065229,0.2947108013937283,23.73315823710469,2020-05-19,2020.379781420765
AEG39,2020,0.1733066966086023,0.20488643401522813,0.6053251501156233,0.01992889270757465,0.4923650674662669,27.112137843107064,2020-05-13,2020.363387978142
HEG40,2020,0.17869389823925075,0.13625826917235548,0.5749229988390738,0.0130806518817673,0.3456040268456378,23.299327396681644,2020-05-08,2020.3497267759562
SEG40,2020,0.21603461435426877,0.11191226777379418,0.6458379715734032,0.015762038454187558,0.5172985436893205,20.51838149508781,2020-05-13,2020.363387978142
AEG40,2020,0.20227037154576885,0.32825951496005507,0.6393995498402445,0.01780884842880261,0.3036599496221663,24.91754377595627,2020-05-14,2020.3661202185792
HEG41,2020,0.17741739870690798,0.17873653108921547,0.614171698953921,0.014011554854198393,0.46991396103896077,21.193211171347457,2020-05-12,2020.360655737705
SEG41,2020,0.19320629498346978,0.0866703274069355,0.6003080402603957,0.017954466240173987,0.4770090455396131,27.963295712874928,2020-05-13,2020.363387978142
AEG41,2020,0.16437363165907004,0.294626980321009,0.6412393944105919,0.016003457867870614,0.29318236173393136,29.432981046725896,2020-05-13,2020.363387978142
HEG42,2020,0.18985631299869282,0.10477206733995016,0.620636302630842,0.01491860065309293,0.5556043115438113,21.460036029112313,2020-05-13,2020.363387978142
SEG42,2020,0.1862434358360438,0.13302736128849196,0.6053406780919941,0.015879982620629497,0.3121234003656308,24.78708747246892,2020-05-10,2020.3551912568305
AEG42,2020,0.17571400336816434,0.22613326901123565,0.6584553755328919,0.01663776522680977,0.34847080291970806,23.700609987571813,2020-05-14,2020.3661202185792
HEG43,2020,0.15504940153529706,0.16507294287405708,0.5721134063265355,0.011291584303466945,0.5290039138943242,20.024163379721042,2020-05-10,2020.3551912568305
SEG43,2020,0.20037769047576004,0.09421478064957262,0.6125917017211985,0.013443770961339047,0.2747109004739337,21.65710512151991,2020-05-09,2020.3524590163934
AEG43,2020,0.17445031643077435,0.30427447406801633,0.6687146497243243,0.01673623216047058,0.42430735930735936,29.650011484334545,2020-05-14,2020.3661202185792
HEG44,2020,0.18269062174748874,0.0771090514781247,0.6609554468964116,0.010076063414928569,0.4471707482993205,17.449456717852847,2020-05-05,2020.3415300546449
