plotID,year,rsa,amc,abp,sla,maxheight,lnc,date,numeric_date
SEG36,2019,0.19379603024170577,0.1260892324966819,0.5938798960864788,0.013767066666984112,0.8128571428571432,22.997661552220684,2019-05-27,2019.4
AEG36,2019,0.19605583400457335,0.125589960301225,0.624382246666753,0.01559713091853083,0.9766806722689074,21.6873489878027,2019-05-20,2019.3808219178081
HEG37,2019,0.1874236402841108,0.11661199218983688,0.602558173866205,0.013529712486097878,0.8601059494702528,21.4201875712083,2019-05-15,2019.3671232876711
SEG37,2019,0.19313556490186373,0.2409292969168017,0.6196245712290832,0.015702891539949464,0.593100936524454,19.90303786468979,2019-05-17,2019.372602739726
AEG37,2019,0.19419067435759402,0.13013822112692733,0.6009804983820036,0.01633971515798398,0.923192771084338,24.32459224633793,2019-05-16,2019.3698630136987
HEG38,2019,0.1828749479221853,0.1574400334529912,0.5845506184179176,0.01763702475917777,0.9376367389060899,24.313797420956377,2019-05-08,2019.3479452054794
SEG38,2019,0.19888094343931018,0.11185732542356305,0.6055115557118592,0.01556750437639957,0.8753325272067717,23.569398402892997,2019-05-19,2019.3780821917808
AEG38,2019,0.17846999946304448,0.14505258613992983,0.5914316837028655,0.013524008993716596,0.8319201030927839,20.829749735310738,2019-05-12,2019.358904109589
HEG39,2019,0.18642838817759427,0.15733549658533302,0.5905036335973118,0.021902729137887048,0.934427141268076,26.517985880758392,2019-05-08,2019.3479452054794
SEG39,2019,0.19636875940175985,0.11897199051685385,0.6048085383406226,0.014294082211542297,0.6997171945701359,24.246641221214762,2019-05-15,2019.3671232876711
AEG39,2019,0.1672397739539232,0.171508873674041,0.5823017480203339,0.02001430584377091,0.848509266720387,28.102063310253175,2019-05-16,2019.3698630136987
HEG40,2019,0.17612285473073186,0.1576063275134963,0.5840306695367747,0.01653227814085372,0.9082969432314416,25.2181709087483,2019-05-06,2019.3424657534247
SEG40,2019,0.21795999827766174,0.11465656643456368,0.6500657507728905,0.016733433329747374,1.1247933884297523,20.996198886568774,2019-05-14,2019.3643835616438
AEG40,2019,0.1880067275891658,0.2833654168226788,0.6090507211002059,0.015442382281930603,0.7383093525179857,24.093778633790055,2019-05-15,2019.3671232876711
HEG41,2019,0.1695330032872092,0.227550532589015,0.5935110524251928,0.013743647060398762,0.8235029940119748,23.60254239972153,2019-05-10,2019.3534246575343
SEG41,2019,0.19512302455485447,0.09331426406320986,0.593702970685341,0.017111583332467813,0.8352899575671856,28.148304359507332,2019-05-17,2019.372602739726
AEG41,2019,0.17410082519351808,0.2511931348706894,0.6273581823806185,0.018492167573394256,0.850535540408958,25.82144490613413,2019-05-20,2019.3808219178081
HEG42,2019,0.19023227672271947,0.1769466332496391,0.6340535388910828,0.015652125753553618,0.8278776978417264,22.559207832061183,2019-05-13,2019.3616438356164
SEG42,2019,0.16721513579323297,0.11081406578062011,0.5693553489838861,0.015141469898921957,0.87470297029703,24.48177477507014,2019-05-15,2019.3671232876711
AEG42,2019,0.1847728514924589,0.21856994347326178,0.6431161030676162,0.016763077995324897,0.7181010289990646,24.2551498019568,2019-05-16,2019.3698630136987
HEG43,2019,0.1644803290864702,0.18372047200854683,0.5734949795058445,0.01423109108668559,0.6557312252964416,21.86954629147971,2019-05-17,2019.372602739726
SEG43,2019,0.1968374531868965,0.1461993696520146,0.6288074995510952,0.014397992186946457,0.893586698337292,22.73939676973244,2019-05-24,2019.3917808219178
AEG43,2019,0.17831876682409364,0.21143182343575037,0.5935809576003087,0.014821729916544351,0.9185714285714285,22.990210227572675,2019-05-13,2019.3616438356164
HEG44,2019,0.1752677444975807,0.12458926941476632,0.613080208265304,0.013699151007018222,0.8189102564102555,24.32204485243936,2019-05-14,2019.3643835616438
SEG44,2019,0.18370306404826758,0.12407508302023117,0.5807706626019629,0.013828988942992506,0.8938364779874218,22.82097970224521,2019-05-24,2019.3917808219178
AEG44,2019,0.17854224667460872,0.1628630557503317,0.6292714821279811,0.013970468763882235,0.8030103092783509,20.667565695246772,2019-05-13,2019.3616438356164
HEG45,2019,0.15370165317550313,0.15246417641954002,0.562469763483734,0.013390672346434093,0.8742211838006222,23.79072649016011,2019-05-15,2019.3671232876711
SEG45,2019,0.20075102796033062,0.14725908421248868,0.6072647684416026,0.014954793024746327,0.9872045220966086,23.467391125188275,2019-05-14,2019.3643835616438
AEG45,2019,0.17252961726375232,0.19772946049350637,0.6129607652358827,0.019425978885564327,0.944425087108014,26.142208890895304,2019-05-16,2019.3698630136987
HEG46,2019,0.17097819508676432,0.23752632977528992,0.6132255473700582,0.012405672161004765,0.8296133567662562,18.661720212511757,2019-05-16,2019.3698630136987
SEG46,2019,0.1900679693045297,0.08190491388924555,0.5859785059384445,0.014082530818790972,0.815565438373571,22.517480277587918,2019-05-17,2019.372602739726
AEG46,2019,0.17853306289039383,0.15794322584629616,0.6078651640051418,0.014806149981870718,0.6932770270270271,24.044769223628762,2019-05-13,2019.3616438356164
HEG47,2019,0.17375482520677704,0.17449323823692783,0.5914576734327068,0.016812330579543854,1.0013062409288827,23.93150199611454,2019-05-07,2019.345205479452
SEG47,2019,0.19961977723689553,0.15879229559864602,0.596113859409286,0.015007416790442582,0.8163394216133945,22.808213652227707,2019-05-17,2019.372602739726
AEG47,2019,0.15527731970442266,0.23018049698455134,0.5752429242940997,0.009817941247379867,0.6604508196721309,19.84789529295432,2019-05-19,2019.3780821917808
HEG48,2019,0.18207116922216177,0.16526774272299152,0.6013174320460828,0.015687226477748378,0.9860763520678686,25.007982798057764,2019-05-07,2019.345205479452
SEG48,2019,0.20944037382352496,0.2716030388050314,0.6183743247725205,0.015001735172124336,0.7747931034482763,20.503564752537468,2019-05-23,2019.3890410958904
AEG48,2019,0.1532173347505521,0.191650210554066,0.5672068257434294,0.008950684905933011,0.7011428571428565,18.542925682236017,2019-05-23,2019.3890410958904
HEG49,2019,0.184044126202129,0.16265794390581698,0.6302680219181462,0.01903506104706493,1.010606060606061,24.497011543211595,2019-05-07,2019.345205479452
SEG49,2019,0.19048736528254018,0.14456920135575677,0.588854950375132,0.014400408207904525,0.7848998946259224,23.17110439689243,2019-05-22,2019.386301369863
AEG49,2019,0.19132591999935156,0.10703128987650859,0.6475118105693237,0.01158113720434842,0.8667519181585679,18.81836210814066,2019-05-17,2019.372602739726
HEG50,2019,0.1694588210974776,0.1341130399306387,0.5771982149573756,0.013235614693011452,0.9042951541850224,20.03406477306005,2019-05-05,2019.3397260273973
SEG50,2019,0.18954601321779124,0.12151584255950806,0.5967458844863581,0.013866718458060767,0.8380147835269273,21.87031900185685,2019-05-23,2019.3890410958904
AEG50,2019,0.18081293983185892,0.1952171491589593,0.6136452403461669,0.024531353632305717,0.7573529411764707,20.82771333338849,2019-05-19,2019.3780821917808
HEG01,2020,0.19326417445379176,0.08064960138699569,0.5941381455653677,0.013864620059588604,0.8377591312931888,22.030194808250783,2020-05-07,2020.3469945355191
SEG01,2020,0.21150725229630302,0.12026252773684215,0.5936605433114699,0.015063618979546379,0.9591436217662801,21.802538083245086,2020-05-17,2020.3743169398906
AEG01,2020,0.18747879198049022,0.1645619771822758,0.611583757497864,0.016219878052982584,1.0254109589041094,23.97057492689685,2020-05-17,2020.3743169398906
HEG02,2020,0.1771103928143113,0.11328123873692064,0.563643264536962,0.013328906199012346,0.7284042553191488,22.97107391420725,2020-05-06,2020.344262295082
SEG02,2020,0.18339093016671176,0.1061135400091131,0.5789221119865723,0.01286084855923945,0.769610636277303,23.034516928100043,2020-05-08,2020.3497267759562
AEG02,2020,0.182069450538681,0.08042508889244832,0.5900114870397201,0.019203552787440514,1.0316572237960346,25.24482398204957,2020-05-11,2020.3579234972678
HEG03,2020,0.21625460231199953,0.11475085688359785,0.6549229680147931,0.013765241807177288,0.9370991253644315,19.392286552279757,2020-05-06,2020.344262295082
SEG03,2020,0.18517371275263542,0.1484625626796114,0.5712390197808848,0.01665190472147471,1.0637075718015667,22.33152741133418,2020-05-16,2020.3715846994535
AEG03,2020,0.18909735964952426,0.20542801454100815,0.6162795800373909,0.016660653198031818,0.7847201017811709,22.4152937993516,2020-05-18,2020.377049180328
HEG04,2020,0.18083994543773235,0.12246331741727699,0.5722316194351963,0.013792728353550405,0.8073734729493892,22.595427880580285,2020-05-04,2020.3387978142077
SEG04,2020,0.17909876283037698,0.154230893336996,0.5760549529131279,0.015141470955218853,1.0887510339123245,22.088743270955003,2020-05-17,2020.3743169398906
AEG04,2020,0.15885841011949667,0.1371437655220734,0.5621700653703369,0.01478865290210489,0.8168496158068059,22.7872839864483,2020-05-10,2020.3551912568305
HEG05,2020,0.20393754500043107,0.10347734849828673,0.6304838679347113,0.013462864762565212,0.9023118279569897,20.867779511687285,2020-05-10,2020.3551912568305
SEG05,2020,0.1943773321423338,0.1123310977875457,0.5562667936287248,0.016648289922389103,1.0743031358885018,24.429445665532537,2020-05-16,2020.3715846994535
AEG05,2020,0.17796908565083322,0.17644016402231208,0.6005052872454918,0.01573323373684149,0.9545258620689656,23.66888751099565,2020-05-09,2020.3524590163934
HEG06,2020,0.19264340795206314,0.10913904944252109,0.5989813273264957,0.012630724775582244,0.769207547169812,21.89466048689655,2020-05-15,2020.3688524590164
SEG06,2020,0.21647555264733603,0.14697316561056098,0.6415559564484122,0.017645466086819085,0.8987693710118506,23.29385709897393,2020-05-14,2020.3661202185792
AEG06,2020,0.15722153688889878,0.14438939100530115,0.5665055026142194,0.014821559118906051,0.8194394213381554,22.508729328684108,2020-05-09,2020.3524590163934
HEG07,2020,0.20531264605650237,0.10849272607051275,0.6289499677151669,0.018610197776855866,0.6303236797274273,22.163251753407813,2020-05-09,2020.3524590163934
SEG07,2020,0.2110546070991684,0.08672697893103418,0.6238435314923648,0.019877865086824927,1.262808510638298,24.640349065765097,2020-05-08,2020.3497267759562
AEG07,2020,0.16085034820345553,0.32748898529677806,0.594337632224304,0.011089221012493525,0.6546684709066309,18.35844167543519,2020-05-18,2020.377049180328
HEG08,2020,0.16104878017684673,0.13522075573637282,0.5622792449482753,0.015742828225642002,0.7735483870967749,22.040346990078213,2020-05-09,2020.3524590163934
SEG08,2020,0.1985279178541574,0.08546989789575903,0.5900336518915862,0.015208318426184966,0.913768115942029,22.723050018790207,2020-05-12,2020.360655737705
AEG08,2020,0.13715780051768506,0.2016195838973891,0.5427136940685,0.008916233519800356,0.79454253611557,19.627323233023514,2020-05-16,2020.3715846994535
HEG09,2020,0.18030185919073208,0.15362833717346,0.6156242372790927,0.013538896178241852,0.9260795454545456,20.822343995842452,2020-05-12,2020.360655737705
SEG09,2020,0.21095490084775892,0.1534102721819389,0.5979570001621419,0.017543984316188106,0.8608947368421055,22.06053818565674,2020-05-14,2020.3661202185792
AEG09,2020,0.14415756318148285,0.18813469795798893,0.5413412164696132,0.009896735966125163,0.7138888888888886,18.871701372850858,2020-05-18,2020.377049180328
HEG10,2020,0.16217756315677995,0.12853024788019424,0.5724403881889032,0.013752325433153294,1.0427955665024642,24.53542028691202,2020-05-17,2020.3743169398906
SEG10,2020,0.21131587603093818,0.09695808789820352,0.6504600381039908,0.01790508019089451,1.1135416666666669,26.581354402043786,2020-05-16,2020.3715846994535
AEG10,2020,0.14334772117906322,0.21028977277858163,0.5771873341960273,0.009278297685808517,0.7760309278350517,19.51106709751014,2020-05-16,2020.3715846994535
HEG11,2020,0.15701820626981297,0.13212509086138602,0.5688088219929874,0.010533635281450468,0.9042397660818725,20.35500737469115,2020-05-09,2020.3524590163934
SEG11,2020,0.1781802139236486,0.12689630630980375,0.5781162499997228,0.015912531340921462,1.1298059964726632,23.928772160027442,2020-05-18,2020.377049180328
AEG11,2020,0.19159029917563672,0.1392924194676957,0.5843211789559538,0.014280439258074065,0.7337573964497041,22.032606599981232,2020-05-08,2020.3497267759562
HEG12,2020,0.2038217720125986,0.08953538629128337,0.6189250807145964,0.015227016784614265,0.7522296015180268,22.613088102385415,2020-05-13,2020.363387978142
SEG12,2020,0.2183966548708192,0.11839556152549023,0.6101128258077839,0.01569368198802462,0.9438502673796791,21.330208631671365,2020-05-17,2020.3743169398906
AEG12,2020,0.2147672437280708,0.13518213951464428,0.6506411748369274,0.015437350365648951,0.9108731466227347,19.66464167804683,2020-05-15,2020.3688524590164
HEG13,2020,0.18570193652574596,0.10935954053266574,0.5787103839650451,0.014168067764414132,0.6935897435897439,22.98496923255997,2020-05-17,2020.3743169398906
SEG13,2020,0.1791407229627784,0.1461740794200186,0.5976258303682457,0.013364140022148842,0.8874897792313983,20.6680457427651,2020-05-12,2020.360655737705
AEG13,2020,0.20737948991745783,0.11680108436076315,0.6303192155123271,0.015740629283748604,0.8624839124839129,20.943178546731804,2020-05-17,2020.3743169398906
HEG14,2020,0.1827132057243761,0.11563277760976345,0.5989981363214072,0.013677612730520079,1.0506750675067515,23.081456436934193,2020-05-10,2020.3551912568305
SEG14,2020,0.1851854935049887,0.12460106159209133,0.5970107222311658,0.013822850930931517,0.8831336405529957,20.9422364050715,2020-05-08,2020.3497267759562
AEG14,2020,0.18813304229673516,0.2330974861114517,0.6652970269058107,0.019434143031024607,0.8234087694483735,25.13052774297673,2020-05-15,2020.3688524590164
HEG15,2020,0.17974717409816815,0.15135405513431358,0.5812304180207551,0.013058353782438867,0.8078249336870027,22.58033489380873,2020-05-05,2020.3415300546449
SEG15,2020,0.19798520037435208,0.1152525071358591,0.5898577629105316,0.015062952265223814,1.075,22.11730251684815,2020-05-17,2020.3743169398906
AEG15,2020,0.20646225396273413,0.12976661492896163,0.6409170579010987,0.017370490617056845,0.866888045540797,24.384991669847196,2020-05-10,2020.3551912568305
HEG16,2020,0.17509069675763753,0.1311960372872452,0.5807812215711484,0.014419991006740261,0.8729428172942817,22.08171144989122,2020-05-05,2020.3415300546449
SEG16,2020,0.16501322217364559,0.1356327401609192,0.5660079956986732,0.01638941396617882,1.2660275319567353,25.262324869005273,2020-05-17,2020.3743169398906
AEG16,2020,0.1662285064614715,0.35198966475738364,0.6814139950334779,0.016189513648428844,0.6564233576642335,32.75893267797138,2020-05-09,2020.3524590163934
HEG17,2020,0.1766031728351704,0.1282310293198865,0.6049227496898069,0.01490475132422684,0.966730401529637,21.006881950539018,2020-05-13,2020.363387978142
SEG17,2020,0.20131140745362786,0.23557213150651765,0.6646184150435009,0.015345939413782431,0.7643056849953404,24.809531645356486,2020-05-15,2020.3688524590164
AEG17,2020,0.19277882221089557,0.34573076654974344,0.628053610915192,0.01619903840843723,0.6466767371601209,23.596939617245013,2020-05-13,2020.363387978142
HEG18,2020,0.14578939579742992,0.15645303101601152,0.552618932982114,0.010212659796843885,0.806583333333333,20.060679094799113,2020-05-09,2020.3524590163934
SEG18,2020,0.1861195527772931,0.12433957425563048,0.6208095766807332,0.014126274614857045,0.7988526037069728,21.84452864769042,2020-05-13,2020.363387978142
AEG18,2020,0.19450969458517864,0.23130169636576275,0.6234908435847608,0.017579835512009864,0.8374275782155273,29.10490804144454,2020-05-11,2020.3579234972678
HEG19,2020,0.18213642669329885,0.15049140302714625,0.6120171621707036,0.015300964211983509,0.9366407263294426,22.7850673447222,2020-05-13,2020.363387978142
SEG19,2020,0.2037798670487596,0.11304242028143699,0.6321387032664123,0.0157910027987954,1.0370212765957447,21.339446354401453,2020-05-17,2020.3743169398906
AEG19,2020,0.19551722849131756,0.09622791260274681,0.595672145104454,0.015207400078435046,0.8488717339667459,24.635082988769792,2020-05-09,2020.3524590163934
HEG20,2020,0.18459644852933593,0.17100550596289163,0.6143553710020313,0.014623610643445027,0.8401856763925735,21.56771649391288,2020-05-12,2020.360655737705
SEG20,2020,0.21122619070771295,0.10872160890532079,0.6461034484574388,0.015102863505742914,0.8541006523765144,20.390885936605773,2020-05-14,2020.3661202185792
AEG20,2020,0.18767993315167608,0.08113267772141092,0.6411313503554227,0.025058350277044335,0.7074347332576619,22.24901304855577,2020-05-08,2020.3497267759562
HEG21,2020,0.16970085605647756,0.10643717763556222,0.5957957398563799,0.014333387300826426,1.063600525624179,24.532856032176756,2020-05-13,2020.363387978142
SEG21,2020,0.1922704634178571,0.09697637277406031,0.5961527641814941,0.014400602044279273,0.845677799607073,22.016049404423406,2020-05-13,2020.363387978142
AEG21,2020,0.1811135434061137,0.2431849663890691,0.6389330772113334,0.0155779731944218,0.792962542565267,27.964345155367287,2020-05-12,2020.360655737705
HEG22,2020,0.19055243193277216,0.13975648981840427,0.5958264252306646,0.013235594945989656,0.8454629629629633,22.18637463852264,2020-05-16,2020.3715846994535
SEG22,2020,0.18413162399878952,0.14360325099048835,0.6111226173875404,0.015230313005401048,1.193823796548592,20.634066835789195,2020-05-17,2020.3743169398906
AEG22,2020,0.15071537732590506,0.21997416135725179,0.5552838478804878,0.011412233810971815,0.705458663646659,20.780459791866594,2020-05-18,2020.377049180328
HEG23,2020,0.19144189481193585,0.11994516527858605,0.6135038606520494,0.01570177793361096,0.8564777327935227,23.493593956305663,2020-05-14,2020.3661202185792
SEG23,2020,0.21259825166586516,0.1199651730330033,0.6245497235248281,0.014794219077443637,0.9171648550724637,19.753470949083933,2020-05-17,2020.3743169398906
AEG23,2020,0.1681953658624265,0.18494481172954985,0.6571881034993804,0.012804678907082662,0.8110072815533986,22.63185815396474,2020-05-19,2020.379781420765
HEG24,2020,0.1922882071755529,0.09998319963877259,0.5923158011747833,0.013803040268361728,0.858891595615104,22.57621276999474,2020-05-16,2020.3715846994535
SEG24,2020,0.17966850884328922,0.0942739741363038,0.65909190645337,0.011159528562383574,0.8286858974358977,17.209321408309858,2020-05-18,2020.377049180328
AEG24,2020,0.18326162321745598,0.2698497540365231,0.6595331011201351,0.015591222181333263,0.8299653579676676,28.690193947056127,2020-05-09,2020.3524590163934
HEG25,2020,0.2117878738469404,0.0949102516867469,0.6488967445104177,0.014039989161623391,0.9329020332717187,19.97082832334799,2020-05-16,2020.3715846994535
SEG25,2020,0.21549084947267513,0.13698823989596348,0.6089451991083097,0.015387515745977938,0.837384140061792,20.49612287103863,2020-05-15,2020.3688524590164
AEG25,2020,0.14343332977485065,0.17915366281636724,0.5379915906454178,0.008900201430827337,0.761809045226131,18.707815768283545,2020-05-16,2020.3715846994535
HEG26,2020,0.16666754935810307,0.11590609541284373,0.5794215969099712,0.014308970748215426,1.078299999999999,23.858962723078903,2020-05-14,2020.3661202185792
SEG26,2020,0.2004935580153842,0.10874459084550558,0.6112319599624418,0.01527581302442923,1.1191089108910894,21.345704838395765,2020-05-17,2020.3743169398906
AEG26,2020,0.1520330125566875,0.2558963577022427,0.5681200135118076,0.010132466592036067,0.6043478260869567,19.227575617820847,2020-05-17,2020.3743169398906
HEG27,2020,0.17411778154587648,0.1635758194241598,0.591026947438205,0.013199535596941847,0.8895783132530125,20.097368260609322,2020-05-18,2020.377049180328
SEG27,2020,0.186289989187919,0.07587367259575208,0.6616590900354827,0.011260832249362186,0.7942551119766312,16.957770944869683,2020-05-15,2020.3688524590164
AEG27,2020,0.15620482578657158,0.25545635093896707,0.5660141699177961,0.012143898605306397,0.5019841269841273,20.157055522025978,2020-05-16,2020.3715846994535
HEG28,2020,0.20344770731834474,0.10164910648742119,0.6530727197532479,0.013960491532357396,0.8550228310502282,18.990195982194674,2020-05-14,2020.3661202185792
SEG28,2020,0.21392971600370347,0.13583349834391553,0.5888331847329186,0.016441338256575025,1.0295180722891566,22.240365161144236,2020-05-18,2020.377049180328
AEG28,2020,0.1667573806805099,0.3430730114485458,0.5992745381013984,0.012960431485419794,0.6677300613496935,19.53128815372606,2020-05-19,2020.379781420765
HEG29,2020,0.1877935932122171,0.10275254497696445,0.6569606219571529,0.011481186703906061,0.867833333333333,18.41151227035971,2020-05-14,2020.3661202185792
SEG29,2020,0.19258282390256345,0.1201923362916665,0.6289857335532305,0.013191174941683542,0.9444444444444446,19.83781835148639,2020-05-18,2020.377049180328
AEG29,2020,0.15661335601360876,0.2069593308974357,0.5763153892772266,0.011643454079148083,0.750934579439252,21.407795747157124,2020-05-14,2020.3661202185792
HEG30,2020,0.204685693545941,0.1311995745301054,0.6474809248102136,0.01384911182404759,0.9780728376327771,21.210891255394895,2020-05-12,2020.360655737705
SEG30,2020,0.1789640125532016,0.10583760383091298,0.6123390492627954,0.013467517005407638,0.968380345768881,24.038143246366353,2020-05-16,2020.3715846994535
AEG30,2020,0.1693007606746336,0.16371421660300592,0.6423994265410518,0.014608246843084672,0.8210873146622732,22.084427952160688,2020-05-15,2020.3688524590164
HEG31,2020,0.19298233353936017,0.11394058507926813,0.6340429355116041,0.013528174540154564,0.9477186311787081,21.010996203971306,2020-05-12,2020.360655737705
SEG31,2020,0.18101266647556244,0.09925774167359643,0.6193739761356104,0.013816388012375131,0.9678410117434509,22.499601842397194,2020-05-16,2020.3715846994535
AEG31,2020,0.16589794919397685,0.13440015259180776,0.5836748832428892,0.016974761068465627,0.7227067669172932,24.18455711398387,2020-05-15,2020.3688524590164
HEG32,2020,0.18990355061496272,0.1343752648373014,0.6032935091969566,0.017747662489886174,0.8682481751824824,20.655064138006647,2020-05-18,2020.377049180328
SEG32,2020,0.17411352060595145,0.13251598249476257,0.6075801211640924,0.014101832548429085,0.8455582722086391,26.487098532659047,2020-05-16,2020.3715846994535
AEG32,2020,0.1797137116869513,0.1399103187512774,0.654957028772317,0.011516761828384733,0.8115264797507785,19.836239619634185,2020-05-19,2020.379781420765
HEG33,2020,0.17828262366955228,0.10309219794850681,0.5861573596836152,0.013740408306758637,0.9294270833333333,22.994380009081734,2020-05-12,2020.360655737705
SEG33,2020,0.19011272069240565,0.1515882272577125,0.6169624720377755,0.014111338031526777,0.8035351562500002,24.002176178414725,2020-05-12,2020.360655737705
AEG33,2020,0.18298715559126974,0.14351633035218828,0.6547818359391349,0.011260758180439697,0.6869986168741364,19.36446686123907,2020-05-19,2020.379781420765
HEG34,2020,0.195328748152612,0.0845610000568546,0.5924918949149908,0.012859930983833126,0.7535286284953397,22.117109571287727,2020-05-15,2020.3688524590164
SEG34,2020,0.1894585907067717,0.10656298337257748,0.590175812214178,0.013232504636509558,0.7444871794871796,22.15585589625896,2020-05-19,2020.379781420765
AEG34,2020,0.1748343074256754,0.2857813127914762,0.6282405330838243,0.0146562327622939,0.6557122302158274,23.15485365316311,2020-05-19,2020.379781420765
HEG35,2020,0.17861832720260643,0.13023436174095973,0.5873539601877752,0.014840383177065491,0.8259623259623263,21.15149315166786,2020-05-15,2020.3688524590164
SEG35,2020,0.19697931147023562,0.08584934413642757,0.602674478044691,0.013741102357920223,0.7377819548872183,22.20804518983362,2020-05-19,2020.379781420765
AEG35,2020,0.19347801190179417,0.11108002274607683,0.5907825477711871,0.01637222785550497,0.903193832599119,25.750995130159318,2020-05-12,2020.360655737705
HEG36,2020,0.20285694906618423,0.10809375818264239,0.6330837012478233,0.01511561110818264,0.9877813504823152,20.74039154227173,2020-05-08,2020.3497267759562
SEG36,2020,0.19803169052643357,0.14433268515492947,0.620079197157575,0.015303674290126466,0.898955223880597,22.790796459280337,2020-05-18,2020.377049180328
AEG36,2020,0.17757787517302592,0.16541349145559012,0.5966470086689676,0.015704184768690368,0.9614393125671323,23.74072516849137,2020-05-12,2020.360655737705
HEG37,2020,0.207527948153879,0.09394752821645018,0.6305394143862818,0.014372549210285652,0.8221110100090994,20.51005068407546,2020-05-05,2020.3415300546449
SEG37,2020,0.18347628942986513,0.1950135823927812,0.6237314348641486,0.014399078951492707,0.6022801302931599,19.734110358121146,2020-05-13,2020.363387978142
AEG37,2020,0.20208533467702447,0.11297684950813844,0.616478234874269,0.016544437245744895,0.9317102137767225,24.087095106883936,2020-05-13,2020.363387978142
HEG38,2020,0.19547340921644243,0.1030302279084083,0.6060997727858156,0.015341451417908478,0.9222933643771831,23.552251034720936,2020-05-16,2020.3715846994535
SEG38,2020,0.19397052921538055,0.1427561727971342,0.6164655548807245,0.017424395892887898,0.799291617473436,23.067282112123245,2020-05-14,2020.3661202185792
AEG38,2020,0.18057686776244256,0.1519116916305218,0.607157060000848,0.013404842992766848,0.7315185185185181,19.97327261223933,2020-05-14,2020.3661202185792
HEG39,2020,0.2129234984786099,0.09712069316365447,0.5655747350981896,0.02155319666633989,1.0254275940706956,26.33070103875182,2020-05-14,2020.3661202185792
SEG39,2020,0.1936211843843887,0.10103581760699575,0.6226196902592172,0.013836140925676163,0.7322748267898384,23.661597165963418,2020-05-19,2020.379781420765
AEG39,2020,0.18389332370058015,0.17469998878059045,0.595474696819163,0.019850025246014338,0.8942756183745588,27.10521317981734,2020-05-13,2020.363387978142
HEG40,2020,0.17940973549130215,0.1348821577719516,0.5745739128901978,0.01320710610234875,0.8581958195819587,23.277816986273912,2020-05-08,2020.3497267759562
SEG40,2020,0.21603461435426877,0.11191226777379418,0.6458379715734032,0.01577135895765822,1.0001930501930505,20.509541180480365,2020-05-13,2020.363387978142
AEG40,2020,0.20227037154576885,0.32825951496005507,0.6393995498402445,0.01785564982994573,0.6306257822277848,24.834257317460303,2020-05-14,2020.3661202185792
HEG41,2020,0.17727536729394264,0.17861813138611907,0.614035110351564,0.014021740860405144,0.7805246422893479,21.18379582235388,2020-05-12,2020.360655737705
SEG41,2020,0.19409665188877334,0.08540965003880795,0.5991989586403063,0.017958707769739644,0.8465214761040533,27.958321462984138,2020-05-13,2020.363387978142
AEG41,2020,0.16908802840048456,0.27695624122094264,0.6350368825634538,0.01615585006977503,0.7329859154929578,29.281158702055812,2020-05-13,2020.363387978142
HEG42,2020,0.18313759046966643,0.1084795910699041,0.6147818526219359,0.014768776576891612,0.9409208819714658,21.346039067417646,2020-05-13,2020.363387978142
SEG42,2020,0.1862434358360438,0.13302736128849196,0.6053406780919941,0.01588859570499144,0.8092609489051095,24.77423389583565,2020-05-10,2020.3551912568305
AEG42,2020,0.17619424587421856,0.22454010401910796,0.6575676831666594,0.016735707591323114,0.6891683778234087,23.594400087095373,2020-05-14,2020.3661202185792
HEG43,2020,0.15499056470764558,0.1650126478164031,0.5721032067311034,0.011326419852595578,0.8575145631067956,20.01964053698201,2020-05-10,2020.3551912568305
SEG43,2020,0.20037769047576004,0.09421478064957262,0.6125917017211985,0.013499664341326975,0.7897169811320758,21.609739304137847,2020-05-09,2020.3524590163934
AEG43,2020,0.17971374768699627,0.2804930443186132,0.6583083731952448,0.01688470069978965,0.8370070778564207,29.40923734714369,2020-05-14,2020.3661202185792
HEG44,2020,0.18260683713772,0.0772046102626102,0.6608097987507858,0.010105802171102674,0.7668463611859857,17.452811011672097,2020-05-05,2020.3415300546449
SEG44,2020,0.19564147612320298,0.15576241936958712,0.6031443805855399,0.013852427900549432,0.7482558139534885,22.27079416153721,2020-05-09,2020.3524590163934
AEG44,2020,0.17942629553315467,0.15582879480238063,0.6330476162781795,0.015461821441570893,0.8285579937304071,22.116803626764025,2020-05-08,2020.3497267759562
HEG45,2020,0.15759494953368805,0.1260338660334393,0.5704790163174311,0.01305101339983173,0.9305702917771888,22.91537982982357,2020-05-13,2020.363387978142
SEG45,2020,0.19582255418411842,0.14289742064364022,0.6281344657445139,0.014016987642331979,0.9184451219512196,22.080458390153137,2020-05-11,2020.3579234972678
AEG45,2020,0.17094533926756056,0.23463220490774894,0.6288086792237404,0.020185907762157757,0.9673426573426576,27.578023638156832,2020-05-09,2020.3524590163934
HEG46,2020,0.19295177365803257,0.14846256344657088,0.6511880576172776,0.01126187396074238,0.8016736401673642,16.44894161390444,2020-05-13,2020.363387978142
SEG46,2020,0.19966468751340805,0.09839269542433086,0.6137088559591211,0.014596065610690705,0.7973525872442843,21.439362259798475,2020-05-19,2020.379781420765
AEG46,2020,0.17821153724923944,0.27593662249726747,0.6715546247764883,0.015567222777294006,0.7034441489361704,29.481141185449804,2020-05-10,2020.3551912568305
HEG47,2020,0.17499935583890666,0.12706166409682915,0.5836788967558793,0.017930747850275368,0.9712635869565223,22.497126697247943,2020-05-14,2020.3661202185792
