plotID,date,biomass,cutting_height,stat
HEG07,2021-05-09,379.5,0.04,core
HEG08,2021-05-09,376.0,0.04,core
HEG09,2021-05-15,260.5,0.04,core
HEG10,2021-05-17,1342.0,0.04,core
HEG11,2021-05-17,377.0,0.04,core
HEG12,2021-05-06,315.0,0.04,core
HEG13,2021-05-19,703.0,0.04,core
HEG14,2021-05-13,1124.5,0.04,core
HEG15,2021-05-11,483.0,0.04,core
HEG16,2021-05-21,253.0,0.04,core
HEG17,2021-05-12,227.0,0.04,core
HEG18,2021-05-19,204.0,0.04,core
HEG19,2021-05-12,757.0,0.04,core
HEG20,2021-05-15,402.0,0.04,core
HEG21,2021-05-20,932.0,0.04,core
HEG22,2021-05-21,2201.0,0.04,core
HEG23,2021-05-21,759.5,0.04,core
HEG24,2021-05-21,1037.0,0.04,core
HEG25,2021-05-21,482.5,0.04,core
HEG26,2021-05-16,612.0,0.04,core
HEG27,2021-05-20,2094.0,0.04,core
HEG28,2021-05-12,240.0,0.04,core
HEG29,2021-05-12,510.5,0.04,core
HEG30,2021-05-18,935.0,0.04,core
HEG31,2021-05-18,287.0,0.04,core
HEG32,2021-05-06,1423.0,0.04,core
HEG33,2021-05-04,1385.5,0.04,core
HEG34,2021-05-14,1376.5,0.04,core
HEG35,2021-05-14,2459.5,0.04,core
HEG36,2021-05-05,222.0,0.04,core
HEG37,2021-05-05,958.0,0.04,core
HEG38,2021-05-21,1163.0,0.04,core
HEG39,2021-05-21,1129.5,0.04,core
HEG40,2021-05-07,436.5,0.04,core
HEG41,2021-05-15,78.5,0.04,core
HEG42,2021-05-12,130.5,0.04,core
HEG43,2021-05-22,646.5,0.04,core
HEG44,2021-05-11,519.5,0.04,core
HEG45,2021-05-21,461.5,0.04,core
HEG46,2021-05-20,141.0,0.04,core
HEG47,2021-05-19,766.5,0.04,core
HEG48,2021-05-16,776.0,0.04,core
HEG49,2021-05-10,730.5,0.04,core
HEG50,2021-05-10,738.5,0.04,core
SEG01,2021-05-25,2084.5,0.04,core
SEG02,2021-05-15,796.0,0.04,core
SEG03,2021-05-23,2986.5,0.04,core
SEG04,2021-05-24,2744.0,0.04,core
SEG05,2021-05-23,2453.0,0.04,core
SEG06,2021-05-15,999.0,0.04,core
SEG07,2021-05-25,4586.5,0.04,core
SEG08,2021-05-24,5699.0,0.04,core
SEG09,2021-05-26,1465.5,0.04,core
SEG10,2021-05-23,1154.0,0.04,core
SEG11,2021-05-23,3840.5,0.04,core
SEG12,2021-05-25,1270.0,0.04,core
SEG13,2021-05-18,1684.5,0.04,core
SEG14,2021-05-25,1703.5,0.04,core
SEG15,2021-05-24,2000.5,0.04,core
SEG16,2021-05-24,3387.5,0.04,core
SEG17,2021-05-20,634.5,0.04,core
SEG18,2021-05-17,2221.5,0.04,core
SEG19,2021-05-20,3803.0,0.04,core
SEG20,2021-05-11,460.5,0.04,core
SEG21,2021-05-11,1061.5,0.04,core
SEG22,2021-05-23,1690.5,0.04,core
SEG23,2021-05-24,2417.5,0.04,core
SEG24,2021-05-25,575.0,0.04,core
SEG25,2021-05-26,2392.0,0.04,core
SEG26,2021-05-20,557.5,0.04,core
SEG27,2021-05-26,2287.5,0.04,core
SEG28,2021-05-25,1485.5,0.04,core
SEG29,2021-05-25,643.5,0.04,core
SEG30,2021-05-17,1312.5,0.04,core
SEG31,2021-05-16,986.0,0.04,core
SEG32,2021-05-16,1351.0,0.04,core
SEG33,2021-05-27,4355.0,0.04,core
SEG34,2021-05-20,1149.0,0.04,core
SEG35,2021-05-19,1513.5,0.04,core
SEG36,2021-05-18,1885.0,0.04,core
SEG37,2021-05-17,937.5,0.04,core
SEG38,2021-05-22,2262.5,0.04,core
SEG39,2021-05-19,684.5,0.04,core
SEG40,2021-05-20,1706.5,0.04,core
SEG41,2021-05-26,6007.5,0.04,core
SEG42,2021-05-13,2196.0,0.04,core
SEG43,2021-05-12,4125.0,0.04,core
SEG44,2021-05-12,1909.5,0.04,core
SEG45,2021-05-20,996.0,0.04,core
SEG46,2021-05-21,1111.5,0.04,core
SEG47,2021-05-20,1647.5,0.04,core
SEG48,2021-05-11,632.0,0.04,core
SEG49,2021-05-20,684.0,0.04,core
SEG50,2021-05-22,1851.5,0.04,core
