plotID,year,inten_graz1,inten_graz2,inten_graz3,inten_graz4,start_graz1,start_graz2,start_graz3,start_graz4,end_graz1,end_graz2,end_graz3,end_graz4
HEG07,2012,13.801,13.801,13.801,NaN,2012-06-01,2012-09-01,2012-11-01,,2012-06-09,2012-09-11,2012-11-14,
HEG08,2012,2.427,2.427,NaN,NaN,2012-08-01,2012-10-01,,,2012-08-25,2012-10-16,,
HEG09,2012,1.229,NaN,NaN,NaN,2012-06-01,,,,2012-07-09,,,
HEG10,2012,9.886,NaN,NaN,NaN,2012-12-01,,,,2012-12-03,,,
HEG11,2012,NaN,NaN,NaN,NaN,,,,,,,,
HEG12,2012,3.333,4.333,5.333,NaN,2012-01-01,2012-05-01,2012-11-01,,2012-04-30,2012-09-13,2012-12-31,
HEG13,2012,2.144,NaN,NaN,NaN,2012-09-01,,,,2012-09-15,,,
HEG14,2012,1.909,NaN,NaN,NaN,2012-02-01,,,,2012-02-15,,,
HEG15,2012,5.972,NaN,NaN,NaN,2012-09-01,,,,2012-09-11,,,
HEG16,2012,2.476,1.537,NaN,NaN,2012-07-01,2012-10-01,,,2012-07-13,2012-12-08,,
HEG17,2012,0.411,0.307,0.373,NaN,2012-04-01,2012-05-01,2012-08-22,,2012-04-25,2012-08-21,2012-11-09,
HEG18,2012,3.012,2.188,NaN,NaN,2012-06-01,2012-10-01,,,2012-06-22,2012-10-17,,
HEG19,2012,0.411,0.307,0.373,NaN,2012-04-01,2012-05-01,2012-08-22,,2012-04-25,2012-08-21,2012-11-09,
HEG20,2012,1.88,NaN,NaN,NaN,2012-05-01,,,,2012-11-01,,,
HEG21,2012,3.591,3.573,NaN,NaN,2012-06-01,2012-07-01,,,2012-06-12,2012-07-21,,
HEG22,2012,2.74,NaN,NaN,NaN,2012-10-01,,,,2012-10-12,,,
HEG23,2012,3.222,NaN,NaN,NaN,2012-11-01,,,,2012-11-23,,,
HEG24,2012,8.04,NaN,NaN,NaN,2012-11-01,,,,2012-11-17,,,
HEG25,2012,36.585,36.585,NaN,NaN,2012-04-01,2012-10-01,,,2012-04-02,2012-10-02,,
HEG26,2012,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2012,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2012,NaN,NaN,NaN,NaN,,,,,,,,
HEG29,2012,NaN,NaN,NaN,NaN,,,,,,,,
HEG30,2012,NaN,NaN,NaN,NaN,,,,,,,,
HEG31,2012,2.093,NaN,NaN,NaN,2012-08-01,,,,2012-08-30,,,
HEG32,2012,2.6,2.493,NaN,NaN,2012-08-01,2012-09-16,,,2012-09-15,2012-10-31,,
HEG33,2012,1.565,1.565,NaN,NaN,2012-06-01,2012-10-01,,,2012-07-08,2012-10-27,,
HEG34,2012,1.193,1.166,NaN,NaN,2012-09-01,2012-10-01,,,2012-09-10,2012-11-04,,
HEG35,2012,2.235,2.57,NaN,NaN,2012-07-01,2012-10-01,,,2012-07-18,2012-10-13,,
HEG36,2012,4.615,NaN,NaN,NaN,2012-09-01,,,,2012-09-11,,,
HEG37,2012,4.615,NaN,NaN,NaN,2012-09-01,,,,2012-09-11,,,
HEG38,2012,1.872,NaN,NaN,NaN,2012-01-01,,,,2012-12-31,,,
HEG39,2012,2.754,NaN,NaN,NaN,2012-08-01,,,,2012-09-15,,,
HEG40,2012,8.066,9.891,NaN,NaN,2012-05-01,2012-09-01,,,2012-05-30,2012-10-08,,
HEG41,2012,1.88,NaN,NaN,NaN,2012-05-01,,,,2012-11-01,,,
HEG42,2012,0.411,0.307,0.373,NaN,2012-04-01,2012-05-01,2012-08-22,,2012-04-25,2012-08-21,2012-11-09,
HEG43,2012,3.118,1.918,NaN,NaN,2012-05-01,2012-07-01,,,2012-05-20,2012-08-17,,
HEG44,2012,1.213,0.837,NaN,NaN,2012-05-01,2012-07-01,,,2012-05-21,2012-08-01,,
HEG45,2012,1.262,NaN,NaN,NaN,2012-06-01,,,,2012-08-17,,,
HEG46,2012,8.472,13.715,8.299,5.903,2012-05-01,2012-06-01,2012-08-01,2012-10-01,2012-05-03,2012-06-03,2012-08-04,2012-10-05
HEG47,2012,2.81,NaN,NaN,NaN,2012-10-01,,,,2012-10-31,,,
HEG48,2012,3.21,NaN,NaN,NaN,2012-12-01,,,,2012-12-09,,,
HEG49,2012,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2012,1.701,NaN,NaN,NaN,2012-11-01,,,,2012-11-15,,,
SEG01,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2012,5.303,3.553,NaN,NaN,2012-10-01,2012-11-01,,,2012-10-11,2012-11-15,,
SEG03,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG04,2012,15.484,6.99,15.484,NaN,2012-05-01,2012-06-01,2012-09-01,,2012-05-04,2012-06-11,2012-09-02,
SEG05,2012,18.272,NaN,NaN,NaN,2012-09-01,,,,2012-09-11,,,
SEG06,2012,8.393,8.393,8.393,NaN,2012-05-01,2012-06-01,2012-09-01,,2012-05-12,2012-06-14,2012-09-14,
SEG07,2012,10.769,3.553,NaN,NaN,2012-05-01,2012-11-01,,,2012-06-20,2012-11-15,,
SEG08,2012,1.896,NaN,NaN,NaN,2012-08-01,,,,2012-08-24,,,
SEG09,2012,0.201,8.638,8.638,8.638,2012-01-01,2012-04-01,2012-08-01,2012-10-01,2012-01-10,2012-05-01,2012-08-23,2012-10-21
SEG10,2012,5.188,NaN,NaN,NaN,2012-10-01,,,,2012-10-19,,,
SEG11,2012,5.188,NaN,NaN,NaN,2012-10-01,,,,2012-10-19,,,
SEG12,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG14,2012,3.333,4.242,NaN,NaN,2012-07-01,2012-08-01,,,2012-07-15,2012-08-11,,
SEG15,2012,17.561,NaN,NaN,NaN,2012-09-01,,,,2012-09-02,,,
SEG16,2012,60.759,60.759,61.392,NaN,2012-07-01,2012-08-01,2012-09-01,,2012-07-03,2012-08-05,2012-09-07,
SEG17,2012,5.402,NaN,NaN,NaN,2012-07-01,,,,2012-07-05,,,
SEG18,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2012,8.862,0.481,NaN,NaN,2012-06-01,2012-08-01,,,2012-06-16,2012-11-05,,
SEG20,2012,0.439,4.914,4.914,NaN,2012-05-01,2012-05-09,2012-07-01,,2012-05-08,2012-06-08,2012-08-04,
SEG21,2012,0.944,10.562,1.348,2.854,2012-04-01,2012-08-01,2012-09-01,2012-11-01,2012-04-19,2012-08-22,2012-09-05,2012-11-16
SEG22,2012,8.83,NaN,NaN,NaN,2012-06-01,,,,2012-07-27,,,
SEG23,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2012,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2012,4.803,6.201,5.513,NaN,2012-04-01,2012-08-01,2012-09-01,,2012-04-27,2012-08-11,2012-09-15,
SEG34,2012,5.239,5.265,4.867,4.301,2012-05-01,2012-07-01,2012-08-01,2012-10-01,2012-05-17,2012-07-12,2012-08-08,2012-10-15
SEG35,2012,5.667,5.143,4.152,NaN,2012-06-01,2012-08-01,2012-10-01,,2012-06-15,2012-08-17,2012-10-08,
SEG36,2012,10.168,11.402,10.213,NaN,2012-06-01,2012-07-01,2012-09-01,,2012-06-15,2012-07-08,2012-09-07,
SEG37,2012,1.85,2.996,0.055,NaN,2012-01-01,2012-08-01,2012-11-01,,2012-06-19,2012-08-27,2013-02-26,
SEG38,2012,1.183,NaN,NaN,NaN,2012-06-01,,,,2012-12-12,,,
SEG39,2012,9.541,8.508,8.546,4.531,2012-05-01,2012-07-01,2012-08-01,2012-10-01,2012-05-08,2012-07-06,2012-08-07,2012-10-09
SEG40,2012,3.604,3.833,2.864,1.785,2012-01-01,2012-06-01,2012-08-01,2012-10-01,2012-03-19,2012-07-10,2012-08-27,2012-10-18
SEG41,2012,5.941,3.803,NaN,NaN,2012-07-01,2012-09-01,,,2012-07-10,2012-10-13,,
SEG42,2012,4.397,5.408,4.722,4.508,2012-01-01,2012-04-27,2012-06-01,2012-10-01,2012-04-26,2012-05-01,2012-07-09,2012-12-16
SEG43,2012,5.937,5.183,6.415,NaN,2012-04-01,2012-07-01,2012-10-01,,2012-04-13,2012-07-19,2012-10-21,
SEG44,2012,18.328,19.319,19.319,19.319,2012-05-01,2012-07-01,2012-08-01,2012-10-01,2012-05-08,2012-07-07,2012-08-03,2012-10-02
SEG45,2012,4.76,4.805,NaN,NaN,2012-06-01,2012-09-01,,,2012-07-06,2012-09-19,,
SEG46,2012,12.262,10.934,10.984,9.164,2012-05-01,2012-06-01,2012-08-01,2012-09-01,2012-05-19,2012-06-11,2012-08-15,2012-10-04
SEG47,2012,10.828,12.143,9.951,10.877,2012-05-01,2012-07-01,2012-08-01,2012-09-01,2012-05-15,2012-07-10,2012-08-13,2012-09-08
SEG48,2012,0.201,6.479,6.479,6.479,2012-01-01,2012-05-01,2012-07-01,2012-09-01,2012-04-13,2012-05-22,2012-07-29,2012-09-07
SEG49,2012,10.05,7.833,7.333,NaN,2012-05-01,2012-07-01,2012-09-01,,2012-05-17,2012-07-15,2012-09-14,
SEG50,2012,1.13,1.34,1.38,NaN,2012-06-01,2012-09-01,2012-11-01,,2012-07-02,2012-09-23,2012-11-04,
AEG01,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG04,2013,2.961,NaN,NaN,NaN,2013-06-01,,,,2013-07-05,,,
AEG05,2013,3.021,1.636,NaN,NaN,2013-06-01,2013-09-01,,,2013-07-06,2013-09-14,,
AEG06,2013,0.945,4.125,1.575,NaN,2013-01-01,2013-07-01,2013-10-01,,2013-02-28,2013-07-23,2013-10-12,
AEG07,2013,5.385,7.912,6.319,NaN,2013-05-01,2013-07-01,2013-10-01,,2013-05-02,2013-07-02,2013-10-03,
AEG08,2013,4.198,4.198,13.58,NaN,2013-05-01,2013-08-01,2013-10-01,,2013-05-10,2013-08-26,2013-10-02,
AEG09,2013,4.52,5.246,8.878,NaN,2013-05-01,2013-08-01,2013-12-01,,2013-05-06,2013-08-07,2013-12-02,
AEG10,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2013,1.372,1.56,NaN,NaN,2013-06-01,2013-07-01,,,2013-06-25,2013-10-30,,
AEG17,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2013,2.171,1.737,1.575,NaN,2013-01-01,2013-06-01,2013-10-01,,2013-03-03,2013-06-26,2013-10-11,
AEG20,2013,2.74,NaN,NaN,NaN,2013-06-01,,,,2013-06-19,,,
AEG21,2013,13.652,7.182,NaN,NaN,2013-07-01,2013-09-01,,,2013-08-11,2013-10-02,,
AEG22,2013,69.215,NaN,NaN,NaN,2013-10-01,,,,2013-10-03,,,
AEG23,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2013,5.239,27.99,NaN,NaN,2013-08-01,2013-12-01,,,2013-09-02,2013-12-03,,
AEG25,2013,2.858,NaN,NaN,NaN,2013-05-01,,,,2013-05-15,,,
AEG26,2013,40.0,45.714,41.429,NaN,2013-05-01,2013-07-01,2013-10-01,,2013-05-03,2013-07-03,2013-10-03,
AEG27,2013,27.149,26.244,49.774,NaN,2013-06-01,2013-09-01,2013-10-01,,2013-06-03,2013-09-03,2013-10-02,
AEG28,2013,8.367,11.554,10.956,NaN,2013-05-01,2013-06-01,2013-10-01,,2013-05-05,2013-06-13,2013-10-04,
AEG29,2013,4.249,4.589,1.481,NaN,2013-09-01,2013-09-17,2013-10-01,,2013-09-16,2013-09-29,2013-11-03,
AEG30,2013,43.796,47.445,47.445,NaN,2013-05-01,2013-09-01,2013-10-01,,2013-05-04,2013-09-04,2013-10-02,
AEG31,2013,14.019,15.187,15.187,NaN,2013-05-01,2013-09-01,2013-10-01,,2013-05-07,2013-09-07,2013-10-02,
AEG32,2013,7.282,7.601,7.49,NaN,2013-05-01,2013-07-01,2013-11-01,,2013-05-05,2013-07-11,2013-11-02,
AEG33,2013,8.085,NaN,NaN,NaN,2013-04-01,,,,2013-04-22,,,
AEG34,2013,15.909,16.606,16.364,NaN,2013-04-01,2013-05-01,2013-11-01,,2013-04-03,2013-05-07,2013-11-03,
AEG35,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2013,14.631,NaN,NaN,NaN,2013-10-01,,,,2013-10-03,,,
AEG38,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2013,5.906,NaN,NaN,NaN,2013-06-01,,,,2013-07-05,,,
AEG43,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG44,2013,5.69,NaN,NaN,NaN,2013-06-01,,,,2013-07-01,,,
AEG45,2013,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2013,3.309,NaN,NaN,NaN,2013-05-01,,,,2013-08-30,,,
AEG47,2013,10.514,NaN,NaN,NaN,2013-05-01,,,,2013-05-08,,,
AEG48,2013,7.552,8.008,13.542,NaN,2013-06-01,2013-09-01,2013-10-01,,2013-06-04,2013-09-04,2013-10-02,
AEG49,2013,13.514,14.414,21.441,NaN,2013-04-01,2013-07-01,2013-10-01,,2013-04-03,2013-07-08,2013-10-03,
AEG50,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2013,3.824,NaN,NaN,NaN,2013-12-01,,,,2014-01-01,,,
HEG02,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG03,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG04,2013,3.663,NaN,NaN,NaN,2013-09-01,,,,2013-09-23,,,
HEG05,2013,6.127,NaN,NaN,NaN,2013-08-01,,,,2013-08-20,,,
HEG06,2013,1.815,NaN,NaN,NaN,2013-09-01,,,,2013-10-13,,,
HEG07,2013,1.503,NaN,NaN,NaN,2013-06-01,,,,2013-09-29,,,
HEG08,2013,1.503,NaN,NaN,NaN,2013-06-01,,,,2013-09-29,,,
HEG09,2013,2.333,NaN,NaN,NaN,2013-06-01,,,,2013-06-29,,,
HEG10,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG11,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG12,2013,4.8,5.367,4.667,NaN,2013-01-01,2013-04-02,2013-10-01,,2013-04-01,2013-09-14,2013-12-10,
HEG13,2013,1.985,NaN,NaN,NaN,2013-10-01,,,,2013-10-11,,,
HEG14,2013,2.388,NaN,NaN,NaN,2013-05-01,,,,2013-05-05,,,
HEG15,2013,1.424,NaN,NaN,NaN,2013-08-01,,,,2013-08-31,,,
HEG16,2013,5.334,5.143,NaN,NaN,2013-05-01,2013-11-01,,,2013-05-15,2013-11-16,,
HEG17,2013,0.904,0.273,NaN,NaN,2013-05-01,2013-09-01,,,2013-06-03,2013-09-20,,
HEG18,2013,1.818,1.818,NaN,NaN,2013-05-01,2013-09-01,,,2013-05-15,2013-09-09,,
HEG19,2013,0.904,0.273,NaN,NaN,2013-05-01,2013-09-01,,,2013-06-03,2013-09-20,,
HEG20,2013,0.977,0.977,NaN,NaN,2013-04-01,2013-10-01,,,2013-07-15,2013-10-04,,
HEG21,2013,2.4,NaN,NaN,NaN,2013-06-01,,,,2013-06-21,,,
HEG22,2013,2.397,3.082,NaN,NaN,2013-11-01,2013-12-01,,,2013-11-06,2013-12-11,,
HEG23,2013,3.173,NaN,NaN,NaN,2013-09-01,,,,2013-09-23,,,
HEG24,2013,9.749,NaN,NaN,NaN,2013-11-01,,,,2013-11-18,,,
HEG25,2013,36.585,NaN,NaN,NaN,2013-10-01,,,,2013-10-02,,,
HEG26,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG29,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG30,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG31,2013,2.124,2.124,NaN,NaN,2013-08-01,2013-10-01,,,2013-08-17,2013-10-06,,
HEG32,2013,2.23,NaN,NaN,NaN,2013-09-01,,,,2013-10-06,,,
HEG33,2013,1.908,NaN,NaN,NaN,2013-08-01,,,,2013-09-15,,,
HEG34,2013,1.815,NaN,NaN,NaN,2013-09-01,,,,2013-10-13,,,
HEG35,2013,3.184,4.562,NaN,NaN,2013-07-01,2013-11-01,,,2013-08-26,2013-11-15,,
HEG36,2013,4.778,NaN,NaN,NaN,2013-08-01,,,,2013-08-10,,,
HEG37,2013,4.778,NaN,NaN,NaN,2013-08-01,,,,2013-08-10,,,
HEG38,2013,2.638,NaN,NaN,NaN,2013-01-01,,,,2014-01-01,,,
HEG39,2013,1.659,NaN,NaN,NaN,2013-05-01,,,,2013-07-26,,,
HEG40,2013,7.02,7.02,NaN,NaN,2013-05-01,2013-09-01,,,2013-05-28,2013-09-26,,
HEG41,2013,0.977,0.977,NaN,NaN,2013-04-01,2013-10-01,,,2013-07-15,2013-10-04,,
HEG42,2013,1.507,0.273,NaN,NaN,2013-06-01,2013-09-01,,,2013-06-24,2013-09-20,,
HEG43,2013,2.638,2.038,NaN,NaN,2013-05-01,2013-08-01,,,2013-05-15,2013-08-15,,
HEG44,2013,1.184,2.426,NaN,NaN,2013-07-01,2013-10-01,,,2013-07-17,2013-10-08,,
HEG45,2013,1.301,NaN,NaN,NaN,2013-06-01,,,,2013-08-08,,,
HEG46,2013,11.458,3.507,4.688,NaN,2013-05-01,2013-07-01,2013-08-01,,2013-05-04,2013-07-10,2013-08-03,
HEG47,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG48,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG49,2013,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2013,1.895,NaN,NaN,NaN,2013-11-01,,,,2013-11-15,,,
SEG01,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG03,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG04,2013,5.108,2.306,NaN,NaN,2013-06-01,2013-07-01,,,2013-06-14,2013-07-26,,
SEG05,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2013,7.643,7.643,1.929,7.643,2013-04-01,2013-06-01,2013-08-01,2013-09-01,2013-04-05,2013-06-14,2013-08-16,2013-09-14
SEG07,2013,9.231,9.231,9.231,NaN,2013-06-01,2013-07-01,2013-08-01,,2013-06-19,2013-07-11,2013-08-15,
SEG08,2013,2.638,2.638,NaN,NaN,2013-06-01,2013-07-01,,,2013-06-09,2013-07-09,,
SEG09,2013,8.667,NaN,NaN,NaN,2013-04-01,,,,2013-05-31,,,
SEG10,2013,8.5,NaN,NaN,NaN,2013-10-01,,,,2013-10-25,,,
SEG11,2013,14.571,NaN,NaN,NaN,2013-10-01,,,,2013-10-12,,,
SEG12,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG14,2013,3.636,3.636,NaN,NaN,2013-09-01,2013-09-10,,,2013-09-09,2013-09-27,,
SEG15,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2013,20.042,20.042,NaN,NaN,2013-06-01,2013-07-01,,,2013-06-09,2013-07-11,,
SEG17,2013,5.23,NaN,NaN,NaN,2013-07-01,,,,2013-07-05,,,
SEG18,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2013,1.969,0.481,NaN,NaN,2013-06-01,2013-07-01,,,2013-06-11,2013-07-21,,
SEG20,2013,4.339,NaN,NaN,NaN,2013-05-01,,,,2013-08-07,,,
SEG21,2013,2.602,10.313,NaN,NaN,2013-05-01,2013-08-01,,,2013-06-21,2013-08-28,,
SEG22,2013,20.4,10.851,20.4,8.5,2013-05-01,2013-06-01,2013-08-01,2013-09-01,2013-05-22,2013-06-19,2013-08-05,2013-09-06
SEG23,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2013,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2013,4.848,4.273,4.566,NaN,2013-05-01,2013-07-01,2013-09-01,,2013-05-24,2013-07-29,2013-09-18,
SEG34,2013,3.805,3.584,2.232,NaN,2013-06-01,2013-08-01,2013-10-01,,2013-06-21,2013-08-22,2013-10-14,
SEG35,2013,5.01,NaN,NaN,NaN,2013-09-01,,,,2013-09-16,,,
SEG36,2013,10.808,9.817,8.613,NaN,2013-06-01,2013-08-01,2013-09-01,,2013-06-12,2013-08-08,2013-09-08,
SEG37,2013,4.047,4.356,4.708,4.829,2013-01-01,2013-04-01,2013-07-01,2013-09-01,2013-02-21,2013-04-17,2013-07-15,2013-10-10
SEG38,2013,1.014,NaN,NaN,NaN,2013-07-01,,,,2013-12-16,,,
SEG39,2013,8.635,8.852,NaN,NaN,2013-06-01,2013-08-01,,,2013-06-09,2013-08-07,,
SEG40,2013,4.573,5.199,4.759,1.879,2013-01-01,2013-05-01,2013-06-07,2013-07-01,2013-02-06,2013-06-06,2013-06-16,2013-07-25
SEG41,2013,9.718,NaN,NaN,NaN,2013-03-01,,,,2013-04-26,,,
SEG42,2013,4.446,5.279,6.322,NaN,2013-01-01,2013-05-09,2013-07-01,,2013-05-08,2013-05-13,2013-08-08,
SEG43,2013,6.842,7.109,9.321,NaN,2013-05-01,2013-08-01,2013-11-01,,2013-05-11,2013-08-18,2013-11-07,
SEG44,2013,23.033,23.033,NaN,NaN,2013-07-01,2013-10-01,,,2013-07-07,2013-10-06,,
SEG45,2013,5.195,5.398,NaN,NaN,2013-06-01,2013-09-01,,,2013-07-07,2013-09-29,,
SEG46,2013,11.098,11.377,17.867,16.866,2013-05-01,2013-07-01,2013-09-01,2013-10-01,2013-05-19,2013-07-11,2013-09-15,2013-11-03
SEG47,2013,11.51,10.455,11.266,NaN,2013-06-01,2013-08-01,2013-09-01,,2013-06-16,2013-08-15,2013-09-05,
SEG48,2013,6.5,NaN,NaN,NaN,2013-04-01,,,,2013-06-03,,,
SEG49,2013,8.417,8.533,NaN,NaN,2013-06-01,2013-08-01,,,2013-06-17,2013-08-08,,
SEG50,2013,1.451,1.398,NaN,NaN,2013-06-01,2013-09-01,,,2013-07-01,2013-11-01,,
AEG01,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2014,10.998,NaN,NaN,NaN,2014-10-01,,,,2014-10-02,,,
AEG04,2014,2.87,1.705,NaN,NaN,2014-06-01,2014-08-01,,,2014-07-03,2014-08-17,,
AEG05,2014,2.014,3.707,NaN,NaN,2014-07-01,2014-08-01,,,2014-07-25,2014-08-19,,
AEG06,2014,1.84,5.52,3.56,1.206,2014-01-01,2014-09-01,2014-09-16,2014-11-01,2014-02-22,2014-09-15,2014-10-28,2014-11-13
AEG07,2014,4.066,5.989,5.989,NaN,2014-03-01,2014-07-01,2014-10-01,,2014-03-02,2014-07-02,2014-10-03,
AEG08,2014,3.704,4.321,14.815,NaN,2014-05-01,2014-08-01,2014-10-01,,2014-05-08,2014-08-05,2014-10-02,
AEG09,2014,4.843,5.085,9.685,NaN,2014-05-01,2014-08-01,2014-12-01,,2014-05-05,2014-08-06,2014-12-03,
AEG10,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2014,0.998,1.036,NaN,NaN,2014-05-01,2014-08-01,,,2014-05-21,2014-11-02,,
AEG17,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2014,1.84,0.764,6.316,3.819,2014-01-01,2014-04-01,2014-06-01,2014-06-12,2014-01-18,2014-05-14,2014-06-11,2014-06-22
AEG20,2014,8.219,NaN,NaN,NaN,2014-05-01,,,,2014-05-15,,,
AEG21,2014,15.358,8.132,NaN,NaN,2014-07-01,2014-09-01,,,2014-07-15,2014-09-22,,
AEG22,2014,17.562,NaN,NaN,NaN,2014-09-01,,,,2014-09-03,,,
AEG23,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2014,15.957,NaN,NaN,NaN,2014-10-01,,,,2014-10-10,,,
AEG25,2014,2.947,NaN,NaN,NaN,2014-05-01,,,,2014-05-14,,,
AEG26,2014,41.786,41.786,41.786,NaN,2014-05-01,2014-07-01,2014-11-01,,2014-05-03,2014-07-03,2014-11-02,
AEG27,2014,26.244,26.697,52.036,NaN,2014-06-01,2014-09-01,2014-10-01,,2014-06-03,2014-09-03,2014-10-02,
AEG28,2014,8.167,11.155,11.952,NaN,2014-04-01,2014-06-01,2014-10-01,,2014-04-03,2014-06-12,2014-10-04,
AEG29,2014,1.508,NaN,NaN,NaN,2014-09-01,,,,2014-10-29,,,
AEG30,2014,50.365,NaN,NaN,NaN,2014-10-01,,,,2014-10-03,,,
AEG31,2014,16.121,NaN,NaN,NaN,2014-10-01,,,,2014-10-07,,,
AEG32,2014,7.628,7.975,7.074,NaN,2014-04-01,2014-07-01,2014-10-01,,2014-04-03,2014-07-07,2014-10-03,
AEG33,2014,8.635,NaN,NaN,NaN,2014-04-01,,,,2014-04-17,,,
AEG34,2014,14.394,13.485,16.667,NaN,2014-04-01,2014-06-01,2014-10-01,,2014-04-03,2014-06-11,2014-10-02,
AEG35,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2014,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2014,6.494,NaN,NaN,NaN,2014-10-01,,,,2014-10-06,,,
AEG42,2014,NaN,NaN,NaN,NaN,,,,,,,,
